waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100045	ローザロッソ			a01b1	廣瀬航	a0242	尾林幸二	444	7
2	2	2019106636	カチガラス			05589	木本直	05735	高本友芳	421	-9
3	3	2019104233						05718	坂本和也	54	
4	4	2019100485	シャイニングハート			05217	田中学	05707	諏訪貴正	472	-4
5	5	2019100877	セフィロト			05576	石堂響	05321	保利良次	436	10
5	6	2019103500	エイシンウポポ			a0395	永井孝典	05528	平松徳彦	443	1
6	7	2019106758	タビノトチュウ			a01d8	松本幸祐	05370	住吉朝男	463	8
6	8	2019103228	マクラガクィーン			05597	鴨宮祥行	05744	渡瀬寛彰	427	0
7	9	2019104017	ナズタイザン			05530	杉浦健太	a03a3	大山寿文	426	-1
7	10	2019100671	ヒエンディー			05364	大山真吾	a0221	保利幸作	437	-1
8	11	2019105579	シェナパリ			05567	大柿一真	05466	山口浩幸	440	-3
8	12	2019103463	エイシンヌウシペツ			05328	下原理	a02ca	橋本忠明	444	-3
