waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104081	ランスオブニンフ			a01b1	廣瀬航	05232	国澤利照	414	-1
2	2	2017105718	ゼンダンスネーク			a0259	高畑皓一	05574	大塚信次	473	1
3	3	2018101953	タガノエンデヴァー			05589	木本直	05567	森澤友貴	505	10
4	4	2018106754	イエローキャブ			05474	竹村達也	05605	徳本慶一	450	2
5	5	2016109059	コアヴィクトリー			05338	渡瀬和幸	05639	小牧毅	454	-10
6	6	2018104869	オメガクラージュ			a0395	永井孝典	a029e	田村彰啓	441	6
7	7	2017104586	ジャコウジ			05364	大山真吾	a0366	田中一巧	521	-5
7	8	2018103576	ブレイリーマックス			a024c	中田貴士	05478	野田忍	462	8
8	9	2015100618	ヴィンテージパール			05576	石堂響	a02ee	松浦聡志	472	2
8	10	2016104209	イントゥアドリーム			a01d8	松本幸祐	05644	三宅直之	452	5
