waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	フナノダイヤモンド			a022b	船山蔵人	a0089	西邑春夫	1067	-2
2	2	horse	フレイムゴールド			a028c	島津新	a0216	金田勇	1065	-2
3	3	horse	アバシリルビー			a0066	松田道明	a0216	金田勇	1130	11
4	4	horse	ヒメトラマジック			a0061	藤本匠	a022e	松井浩文	1056	-7
5	5	horse	コマサンカイリキ			a0437	金田利貴	a0216	金田勇	945	-15
6	6	horse	タカラウンカイ			a0056	村上章	a024e	中島敏博	1080	5
7	7	horse	キタノボブサップ			a005c	藤野俊一	a006a	服部義幸	1035	3
7	8	horse	ブチオ			a0268	渡来心路	a006c	今井茂雅	1146	12
8	9	1958z00077	ダイナマイト			a0251	長澤幸太	a0381	大河原和	1108	5
8	10	horse	ジェイカトレア			a028e	西将太	a0078	平田義弘	1128	-3
