waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1991103895	サクラドリーマー			a0066	松田道明	a006c	今井茂雅	1096	20
2	2	horse	ノエルブラン			a0254	菊池一樹	a01d9	槻舘重人	1105	-13
3	3	horse	ハマノダイマオー			a028e	西将太	a022e	松井浩文	1137	-4
4	4	horse	マルミゴウカイ			a0110	鈴木恵介	a0262	坂本東一	1095	18
5	5	horse	センリョウボス			a0111	阿部武臣	a0262	坂本東一	1095	24
6	6	horse	ココロノタカラ			a0056	村上章	a007a	鈴木邦哉	970	0
7	7	horse	トワトラナノココロ			a0268	渡来心路	a007a	鈴木邦哉	1031	1
7	8	horse	コウシュハレガシー			a005c	藤野俊一	a0078	平田義弘	1071	-15
8	9	2014102790	アフロディーテ			a022c	西謙一	a028d	西弘美	1073	1
8	10	horse	ナカゼンガキタ			a0061	藤本匠	a022e	松井浩文	1049	-4
