waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サウスミドリ			a022c	西謙一	a028d	西弘美	988	-9
2	2	1996103043	ジークフリード			a010f	中山直樹	a006b	久田守	1108	5
3	3	horse	コマサンタカラ			a005c	藤野俊一	a0216	金田勇	1011	-9
4	4	2007103712	チハヤブル			a0110	鈴木恵介	a006a	服部義幸	1060	-17
5	5	2011104686	オーシャンヒーロー			a0254	菊池一樹	a024e	中島敏博	1003	-1
6	6	horse	ウチュウジン			a0437	金田利貴	a0381	大河原和	973	-3
7	7	horse	フェアリーマイ			a0251	長澤幸太	a022f	岩本利春	1003	-20
7	8	horse	ジェイマーサ			a028d	赤塚健仁	a03c5	山本正彦	1004	-8
8	9	horse	ミススマイル			a028c	島津新	a01fa	小北栄一	960	2
8	10	horse	キタノココロ			a022b	船山蔵人	a006b	久田守	982	10
