waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ハゴロモヴィーナス			a028e	西将太	a028d	西弘美	930	1
2	2	horse	オレノキンボシ			a0268	渡来心路	a01d9	槻舘重人	932	8
3	3	horse	アアモンドカズオ			a022b	船山蔵人	a0225	小林長吉	1008	2
4	4	horse	ミサキローズ			a028c	島津新	a022f	岩本利春	897	-9
5	5	1998101141	エンデバー			a0110	鈴木恵介	a0381	大河原和	1001	5
6	6	horse	ヤマチョウタイガー			a0056	村上章	a0078	平田義弘	1011	2
7	7	horse	アアモンドオーザン			a022c	西謙一	a01d9	槻舘重人	877	-1
7	8	horse	メキメキ			a028d	赤塚健仁	a007a	鈴木邦哉	917	23
8	9	horse	センショウボブ			a0061	藤本匠	a022f	岩本利春	916	-2
8	10	horse	ジェイマチルダ			a0066	松田道明	a0217	村上慎一	952	23
