waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	シンエイジョッパリ			a0268	渡来心路	a008c	小林勝二	1025	8
2	2	horse	ジェイウェイ			a0066	松田道明	a01ee	金山明彦	1064	15
3	3	horse	コウシュハルパン			a028e	西将太	a022e	松井浩文	1022	-3
4	4	horse	ミントエース			a0251	長澤幸太	a0073	大橋和則	1029	3
5	5	horse	ジェイアース			a028d	赤塚健仁	a03c5	山本正彦	1035	-3
6	6	horse	マオノダイマオー			a0111	阿部武臣	a022e	松井浩文	1036	1
7	7	horse	センショウニシキ			a0061	藤本匠	a022f	岩本利春	1132	7
7	8	horse	ピンチハチャンス			a0110	鈴木恵介	a006a	服部義幸	1058	14
8	9	1978103105	ヤマトテンリュウ			a022c	西謙一	a028d	西弘美	991	-13
8	10	2001110214	ドルバコ			a0254	菊池一樹	a0073	大橋和則	1053	-3
