waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2002100119	センリョウバコ			a0254	菊池一樹	a0073	大橋和則	1090	3
2	2	horse	ミヤビダイチ			a022b	船山蔵人	a023a	谷あゆみ	1055	-17
3	3	horse	ヒメトラクイーン			a028e	西将太	a022e	松井浩文	1062	21
4	4	1995104135	スーパースピード			a0111	阿部武臣	a0225	小林長吉	1112	17
5	5	horse	トモエハイセイコー			a022c	西謙一	a028d	西弘美	1118	-8
6	6	horse	スペースワン			a0056	村上章	a024e	中島敏博	980	4
7	7	2008101732	ニホンイチ			a0268	渡来心路	a007a	鈴木邦哉	1109	-11
7	8	horse	カブトボーイ			a0061	藤本匠	a0225	小林長吉	1137	9
8	9	horse	キンオビ			a010f	中山直樹	a006b	久田守	1120	7
8	10	horse	キタイノエース			a0066	松田道明	a0089	西邑春夫	990	14
