waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	シンエイシルビア			a0437	金田利貴	a008c	小林勝二	1032	-1
2	2	horse	フジダイショウリ			a040b	林康文	a0217	村上慎一	1041	1
3	3	horse	ブラックラブ			a0251	長澤幸太	a0381	大河原和	1062	16
4	4	horse	デッカクナーレ			a0171	松本秀克	a0073	大橋和則	1046	30
5	5	horse	コジロウマル			a028e	西将太	a028d	西弘美	1116	-4
6	6	horse	アアモンドフジ			a0268	渡来心路	a0225	小林長吉	1090	-10
7	7	horse	タケノダイマオー			a0111	阿部武臣	a01da	大友栄人	1081	-11
7	8	horse	キンオーザ			a010f	中山直樹	a023a	谷あゆみ	1020	-1
8	9	horse	オレノプライド			a0110	鈴木恵介	a01d9	槻舘重人	980	3
8	10	horse	リキカイユウ			a028c	島津新	a022f	岩本利春	1052	3
