rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ミメウルワシ	牝6	53.0		篠谷葵	1:30.0		3-3-3-3	39.6	12.2	4	454	2		山越光		江川伸夫	100.0
2	6	7		モルフォ	牝4	51.0		古岡勇樹	1:30.0	クビ	2-2-2-1	39.6	23.9	8	429	10		林幻		成富直行	35.0
3	2	2		ゴールドキャスト	牝8	54.0		内田利雄	1:30.0	クビ	9-9-8-8	38.8	15.9	7	433	-5		吉田正美		厚澤保明	20.0
4	7	10		フェイドハード	牡4	56.0		加藤和博	1:30.2	1.0	7-7-7-7	39.2	14.8	6	507	5		長谷川忍		熊谷貴之	15.0
5	8	12		マイヨヴェール	牡6	53.0		赤津和希	1:30.2	ハナ	5-5-4-4	39.6	2.7	2	561	7		柘榴浩樹		（株）心頼ＬｏｏＰ	10.0
6	4	4		アイスバーグアリー	牝5	54.0		張田昂	1:30.4	1.0	4-4-6-6	39.7	9.6	3	452	3		平山真希		杉浦和也	
7	1	1		ヒデノヴェローチェ	牡4	56.0		吉留孝司	1:30.5	1/2	6-6-5-5	39.8	46.2	9	434	-2		岡田一男		小林和義	
8	5	5		キョウエイミーレス	牡5	56.0		秋元耕成	1:30.6	1/2	1-1-1-2	40.4	2.4	1	505	-4		内野健二		堀内一夫	
9	5	6		インディードシチー	牡4	56.0		藤江渉	1:31.0	2.0	11-11-11-11	38.5	70.8	10	509	-1		宮下靖旨		薄井隆博	
10	3	3		メテオールシャワー	牡5	56.0		国分祐仁	1:31.0	ハナ	10-10-10-9	39.3	140.5	11	461	5		冨田敏男		冨田藤男	
11	8	11		ショウイモン	牝4	54.0		保園翔也	1:31.7	3.0	8-8-9-10	40.5	13.3	5	434	1		内野健二		井門敏雄	
除	6	8		スタイル	セ4	56.0		岡村健司					---		503	-1		牛房栄吉		小橋亮太	
