waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100667	マルボルクシチー			a01fb	山口達弥	05436	林正人	456	2
2	2	2017105234	ユアソーラ			a0247	川島正太	05751	野口寛仁	452	-3
3	3	2014105662	トルネードアレイ			05248	加藤和博	a02d6	長谷川忍	457	1
4	4	2017100656	ピュアファンタジー			a0420	古岡勇樹	a02c8	小澤宏次	476	6
5	5	2014102640	ラヴタクティクス			05443	本田正重	05713	山田信大	519	-2
6	6	2012100441	カツカモ			05553	保園翔也	05101	山越光	460	-3
7	7	2017103590	ハリケーンメファ			05365	山崎誠士	05606	山本学	461	-7
7	8	2016102586	ヨドノオーシャン			05342	森泰斗	a02a6	平山真希	442	9
8	9	2017106575	ゴールデンエポック			05347	秋元耕成	a0236	藪口一麻	452	-6
8	10	2013102262	ケイティーテンリウ			05524	笹川翼	a0179	岡田一男	478	3
