waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100318	アルクトス			01075	田辺裕信	01127	栗田徹	545	5
2	2	2013105399	エアスピネル			01157	鮫島克駿	01104	笹田和秀	479	-9
3	3	2014101727	ハイランドピーク			05524	笹川翼	05609	小久保智	472	4
4	4	2016106260	ワイドファラオ			01014	福永祐一	01183	辻野泰之	506	-8
5	5	2013105883	トロヴァオ			05559	藤田凌	05625	荒山勝徳	469	-3
5	6	2010106550	メイショウオオゼキ			05352	石崎駿	05486	今津博之	476	-4
6	7	2014106404	ブレスジャーニー			05443	本田正重	a0254	橋本和馬	464	-1
6	8	2013110083	ベストマッチョ			05342	森泰斗	05388	佐々木仁	496	-4
7	9	2012102452	ノボバカラ			05386	戸崎圭太	00427	森秀行	501	-9
7	10	2013103993	プレシャスエース			05199	左海誠二	05609	小久保智	529	-5
8	11	2012104400	ナリタスターワン			05595	福原杏	05751	野口寛仁	468	-6
8	12	2012104648	ザイディックメア			05365	山崎誠士	a02d8	山崎裕也	476	-1
