waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106718	ドラゴンヴィーナス			05457	西村栄喜	a000d	森始	396	-3
2	2	2013102417	エクセルレジェンド			05563	櫻井光輔	a0188	牛房栄吉	456	1
3	3	2015100275	ビアンカグリーン			a0188	藤江渉	a01fe	酒井一則	493	-2
4	4	2017100609	スカイボルト			a02c4	見越彬央	a0253	川島豊	449	0
5	5	2015106455	サイキョウカグラ			05595	福原杏	a02c6	水野貴史	486	-2
6	6	2016105218	フリーズオプション			05348	岡田大	a0236	藪口一麻	468	-1
7	7	2016100121	ハートリンク			05553	保園翔也	05651	川村守男	459	6
7	8	2013105363	ブレネンデリーベ			a017d	橋本直哉	a02a6	平山真希	505	2
8	9	2017100244	クラウンデフィート			05352	石崎駿	05647	石井勝男	478	-14
8	10	2013101509	ミライヘノサイン			05248	加藤和博	a02a5	冨田敏男	461	3
