waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101801	ニシノシノブ			05347	秋元耕成	a018c	吉田正美	450	-4
2	2	2014104213	スガオフレーバー			05524	笹川翼	a02c8	小澤宏次	463	-14
3	3	2016102700	ヘデラ			a02c3	寺島憂人	05656	柘榴浩樹	433	-3
4	4	2016103223	ディミニッシュ			05561	赤津和希	a02d6	長谷川忍	444	-2
5	5	2016104179	ピノゼン			a017d	橋本直哉	00873	野口孝	478	-4
6	6	2016100113	ナンセイエメラルド			05248	加藤和博	05101	山越光	442	5
6	7	2013103815	メロメロパンチ			05595	福原杏	05337	内野健二	502	-7
7	8	2015103618	ワンダーペスタ			a01f3	半澤慶実	05231	鈴木勝文	443	-9
7	9	2014106466	ロゼッタハート			a017e	高橋哲也	a0188	牛房栄吉	437	5
8	10	2014102312	ニシノマッハ			a0233	国分祐仁	a02a5	冨田敏男	478	1
8	11	2013104737	イエスペガサス			a02c4	見越彬央	a01fe	酒井一則	454	2
