waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106173	アトレッド			05397	吉留孝司	a0185	横山保	435	7
2	2	2013100633	アンカーマン			05352	石崎駿	05015	海馬澤司	486	-7
3	3	2017102680	ルージュカプリス			05248	加藤和博	a02d6	長谷川忍	432	5
4	4	2017104998	アニマフレスカ			05562	岡村健司	a01fe	酒井一則	440	-1
5	5	2017103407	アスラーダ			a017e	高橋哲也	a0185	横山保	475	-1
5	6	2017102545	ハッピーミニスター			05399	和田譲治	a0377	林幻	450	-3
6	7	2016100983	カシノキラキラ			a0420	古岡勇樹	05476	鹿沼良和	422	4
6	8	2017105964	リュウノサボ			05342	森泰斗	05648	斉藤敏	540	-3
7	9	2017102358	ツクバマリア			05595	福原杏	a02a6	平山真希	462	5
7	10	2016105312	サンビンガムトン			a02c4	見越彬央	05656	柘榴浩樹	513	-18
8	11	2017100727	ネオマティリアル			05347	秋元耕成	a02c8	小澤宏次	472	-7
8	12	2016100544	コーラル			a01f3	半澤慶実	05591	工藤伸輔	460	0
