waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106126	ログハウス			a0247	川島正太	a02a6	平山真希	474	-3
2	2	2017102004	リベルテマーロン			a02c3	寺島憂人	05656	柘榴浩樹	479	3
3	3	2017101392	キョウワビースト			05347	秋元耕成	05101	山越光	537	13
4	4	2014104028	ゴールドバード			05455	町田直希	00873	野口孝	468	-10
5	5	2017105946	ミラコロアショーマ			05594	仲原大生	a02c8	小澤宏次	441	5
5	6	2017104654	ウォーデコラシオン			a0105	山林堂信	05392	池田孝	493	-6
6	7	2017104482	グレイトハンター			05563	櫻井光輔	05609	小久保智	546	2
6	8	2017102488	カントナ			05399	和田譲治	a02c7	宇野木博	398	-11
7	9	2017101633	バシサン			05358	野澤憲彦	05496	佐々木清	475	-9
7	10	2017106345	アンシミラー			05348	岡田大	a0236	藪口一麻	470	7
8	11	2013101934	オッドアイ			05248	加藤和博	a0253	川島豊	438	7
8	12	2015101492	サクラノハナビラ			a017e	高橋哲也	a0188	牛房栄吉	425	-1
