waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102181	キクノキング			05478	石川慎将	05333	矢野久美	518	10
2	2	2016100156	アサミン			05456	田中純	a00f4	山田義人	457	1
3	3	2016104246	ヴェルトラウン			a0291	川島拓	05456	土井道隆	431	0
4	4	2016103517	ヤーラシカ			05601	金山昇馬	05741	池田忠好	475	2
5	5	2016103438	セイウンシェリー			05548	竹吉徹	a00f4	山田義人	448	3
6	6	2014103819	ティアップジャンコ			a04aa	加茂飛翔	05257	手島勝利	474	0
6	7	2016109075	ニンジンムスメ			a042c	飛田愛斗	05745	渡辺博文	457	0
7	8	2016109141	カシノグランプリ			a0036	吉本隆記	05420	東美義	506	-2
7	9	2015105521	ビワチャン			a0273	村松翔太	a0259	柳井宏之	461	-2
8	10	2018106808	ブレスオブライフ			05329	倉富隆一	05624	中川竜馬	478	2
8	11	2015105133	スガノインディ			05491	田中直人	a01eb	井樋明正	526	1
