waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103772	パーフェクトレース			05601	金山昇馬	a00fd	坂井孝義	437	4
2	2	2017103300	ランジョウ			05548	竹吉徹	05106	真島元徳	444	1
3	3	2014103102	ゲンパチキララ			05478	石川慎将	05741	池田忠好	428	-6
4	4	2015104177	レゲンダアウレア			05147	長田進仁	a00f6	中野博	434	-2
5	5	2018106631	ゴールドホープ			a0291	川島拓	05456	土井道隆	466	4
6	6	2018109124	キンカイレイア			05579	出水拓人	a0278	北村欣也	439	2
7	7	2018106584	シュアーウィナー			05329	倉富隆一	05450	川田孝好	468	-1
7	8	2017103166	メイショウギンレイ			05456	田中純	05005	九日俊光	444	1
8	9	2017102484	イキトウゴウ			05501	山下裕貴	05109	古賀光範	426	2
8	10	2018102139	ステイハングリー			a042c	飛田愛斗	05690	松島壽	404	-10
