waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103933	リッカロッキー			05548	竹吉徹	05601	東眞市	503	7
2	2	2018101843	スターリングラン			05098	真島正徳	05106	真島元徳	447	0
3	3	2016103728	クリスタルボール			a042c	飛田愛斗	05745	渡辺博文	457	-3
4	4	2016106365	アレグレユミティー			05229	山口勲	05005	九日俊光	481	1
5	5	2018102304	ミユキパーフェクト			05478	石川慎将	05450	川田孝好	448	14
6	6	2017104533	ナオラブリイ			a04aa	加茂飛翔	05059	大島静夫	458	4
7	7	2017100230	クラウンコジーン			05579	出水拓人	05059	大島静夫	476	14
7	8	2017102392	キュートルーラー			00418	兒島真二	05741	池田忠好	458	-4
8	9	2018100094	ナムラシベラ			05329	倉富隆一	05741	池田忠好	454	18
8	10	2017101307	ショーラッシュ			a0291	川島拓	05456	土井道隆	504	1
