着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	1	1	---	1	1989107948	牡	4	513.0	1.0	53	72.7	0			00817	[他] 長沼正義	00nan	3000.0	199244093009
2	7	13	---	5	1989105211	牡	4	495.0	10.0	53	73.1	2			00863	[他] 大山二三	00nan	1050.0	199244093009
3	4	7	---	2	1988101017	牡	5	484.0	4.0	55	73.5	2			00914	[他] 物井榮	00nan	690.0	199244093009
4	6	12	---	4	1988106432	牡	5	499.0	4.0	55	74.0	2.1/2			00986	00868	00nan	420.0	199244093009
5	2	3	---	15	1987107367	牡	6	453.0	1.0	55	74.1	クビ			00朝倉実	[他] 石田貞雄	00nan	240.0	199244093009
6	5	9	---	8	1988106898	牝	5	455.0	4.0	53	74.1	クビ			00422	00976	00nan	0.0	199244093009
7	3	5	---	11	1987106473	牡	6	462.0	-4.0	56	74.3	1			00942	[他] 竹原眞一	00nan	0.0	199244093009
8	3	6	---	10	1987105839	牡	6	511.0	-3.0	56	74.4	1/2			05229	[他] 田中利衛	00nan	0.0	199244093009
9	8	15	---	9	1988105291	牡	5	496.0	6.0	55	74.5	1/2			00874	[他] 柏木一夫	00nan	0.0	199244093009
10	2	4	---	6	1988103850	牝	5	445.0	1.0	53	74.8	1.1/2			00872	05498	00nan	0.0	199244093009
11	7	14	---	14	1988200034	牡	5	478.0	0.0	55	74.9	1/2			0佐藤正晃	[他] 須田茂	00nan	0.0	199244093009
12	5	10	---	12	1988101711	牡	5	446.0	-1.0	55	75.0	3/4			00951	[他] 矢作和人	00nan	0.0	199244093009
13	1	2	---	7	1986101324	牝	7	455.0	4.0	52	75.1	3/4			00907	[他] 柏木一夫	00nan	0.0	199244093009
14	4	8	---	16	1986100813	牡	7	514.0	1.0	54	75.5	2			00佐藤壽	[他] 竹原眞一	00nan	0.0	199244093009
15	8	16	---	3	1989101165	牡	4	472.0	1.0	52	75.6	1/2			00966	[他] 永井繁	00nan	0.0	199244093009
16	6	11	---	13	1986101120	牡	7	497.0	-10.0	54	76.2	3			00800	[他] 三坂博	00nan	0.0	199244093009
1	3	3	---	1	1989105075	牡	4	463.0	2.0	55	88.3	0			00574	00806	00nan	250.0	199244101907
2	8	10	---	4	1989106340	牡	4	461.0	-4.0	55	88.5	1			00581	[他] 石田貞雄	00nan	100.0	199244101907
3	5	5	---	7	1988105144	牡	5	508.0	1.0	55	88.7	1			00422	[他] 田中康弘	00nan	75.0	199244101907
4	6	6	---	5	1988105190	牝	5	427.0	-2.0	53	88.9	1			00854	[他] 遠間波満	00nan	50.0	199244101907
5	2	2	---	3	1987101065	牡	6	480.0	16.0	55	89.0	1/2			00863	[他] 栗田繁	00nan	25.0	199244101907
6	1	1	---	8	1988100637	牝	5	430.0	-2.0	53	89.4	2			0津久井誠	[他] 津久井巌	00nan	0.0	199244101907
7	8	9	---	2	1989105886	牡	4	468.0	0.0	55	89.8	2			0佐々木洋	05064	00nan	0.0	199244101907
8	4	4	---	6	1988101220	牡	5	461.0	-5.0	55	90.3	2.1/2			0村上頼章	[他] 齋藤義行	00nan	0.0	199244101907
9	7	8	---	10	1988106101	牝	5	466.0	0.0	53	90.7	2			00金原学	[他] 大山二三	00nan	0.0	199244101907
10	7	7	---	9	1988106730	牝	5	417.0	-2.0	53	90.7	アタマ			00582	00979	00nan	0.0	199244101907
1	3	5	---	1	1989107948	牡	4	514.0	1.0	55	126.5	0			00817	[他] 長沼正義	00nan	5800.0	199244101910
2	1	1	---	12	1986101324	牝	7	455.0	0.0	54	126.8	1.1/2			00907	[他] 柏木一夫	00nan	2030.0	199244101910
3	8	14	---	3	1988103271	牡	5	491.0	5.0	57	126.8	クビ			00874	00976	00nan	1334.0	199244101910
4	5	8	---	10	1988106898	牝	5	454.0	-1.0	55	126.9	1/2			00422	00976	00nan	812.0	199244101910
5	3	4	---	7	1987106473	牡	6	458.0	-4.0	57	127.1	1			00942	[他] 竹原眞一	00nan	464.0	199244101910
6	2	2	---	2	1989105211	牡	4	491.0	-4.0	55	127.3	1			00863	[他] 大山二三	00nan	0.0	199244101910
7	2	3	---	11	1988104213	牡	5	490.0	-1.0	57	127.5	1			00967	[他] 大山二三	00nan	0.0	199244101910
8	7	13	---	5	1988106568	牡	5	456.0	14.0	57	127.5	アタマ			00854	00837	00nan	0.0	199244101910
9	6	10	---	4	1985100149	牡	8	499.0	-5.0	56	127.5	ハナ			00872	00888	00nan	0.0	199244101910
10	7	12	---	9	1987100171	牡	6	458.0	4.0	57	127.9	2			00582	00867	00nan	0.0	199244101910
11	4	6	---	13	1987105839	牡	6	507.0	-4.0	57	128.6	3			05229	[他] 田中利衛	00nan	0.0	199244101910
12	4	7	---	6	1988106432	牡	5	498.0	-1.0	57	129.0	2			00986	00868	00nan	0.0	199244101910
13	6	11	---	15	1986101120	牡	7	499.0	2.0	56	129.5	2.1/2			00800	[他] 三坂博	00nan	0.0	199244101910
14	5	9	---	14	1988103850	牝	5	448.0	3.0	55	129.8	1.1/2			00577	05498	00nan	0.0	199244101910
15	8	15	---	8	1988106493	牡	5	516.0	-4.0	57	133.7	大			00864	[他] 河津政明	00nan	0.0	199244101910
1	1	1	---	2	1990107408	牝	3	536.0	-3.0	53	99.6	0			00581	00868	00nan	240.0	199244121606
2	5	6	---	6	1990103150	牝	3	420.0	-12.0	53	99.9	1.1/2			05124	[他] 波多野高	00nan	96.0	199244121606
3	8	11	---	1	1990101753	牝	3	445.0	-4.0	53	100.0	1/2			00426	[他] 白川章司	00nan	72.0	199244121606
4	5	5	---	10	1990107790	牝	3	419.0	-8.0	52	100.4	2			00874	00837	00nan	48.0	199244121606
5	4	4	---	9	1990103509	牝	3	462.0	4.0	54	100.8	2			0白田日出	[他] 太田進	00nan	24.0	199244121606
6	6	8	---	3	1990102187	牝	3	451.0	-5.0	53	101.1	1.1/2			00863	05283	00nan	0.0	199244121606
7	3	3	---	5	1990104449	牝	3	464.0	-7.0	53	101.4	1.1/2			0尾形秋徳	[他] 佐々木總	00nan	0.0	199244121606
8	7	9	---	7	1990107703	牝	3	451.0	0.0	52	101.5	1/2			00914	[他] 竹原眞一	00nan	0.0	199244121606
9	6	7	---	4	1990106835	牝	3	446.0	-2.0	53	101.6	1/2			00854	[他] 遠間波満	00nan	0.0	199244121606
10	7	10	---	12	1990103092	牝	3	442.0	1.0	53	102.2	3			0納谷和久	05182	00nan	0.0	199244121606
11	8	12	---	11	1990102488	牝	3	462.0	12.0	52	103.2	5			0山藤統宏	[他] 田中九兵	00nan	0.0	199244121606
12	2	2	---	8	1990108922	牝	3	468.0	-8.0	52	104.0	4			00872	05147	00nan	0.0	199244121606
1	4	4	---	2	1990100194	牝	3	465.0	-3.0	53	103.7	0			00874	00867	00nan	2400.0	199244121610
