rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		シンエイボブ	牝7	700.0		藤本匠	1:49.1				4.0	2	1152	11		久田守		上口詩子	50.0
2	8	9		コマサンブラック	牡5	710.0		金田利貴	1:54.8				13.9	7	1116	9		金田勇		駒井鉄雄	17.5
3	7	8		アフロディーテ	牝6	690.0		長澤幸太	1:55.5				14.5	8	1052	1		西弘美		小向勝司	10.0
4	5	5		カンシャノココロ	牡10	710.0		西将太	1:56.5				5.2	3	1016	13		鈴木邦哉		干場正吉	4.5
5	3	3		インビクタ	牡5	725.0		西謙一	2:00.4				13.8	6	1053	14		松井浩文		高柳稔	3.0
6	8	10		ノエルブラン	牡7	715.0		島津新	2:07.2				7.4	4	1127	-9		槻舘重人		細川貞夫	
7	7	7		マルミゴウカイ	牡8	720.0		阿部武臣	2:08.8				13.4	5	1037	-19		坂本東一		小森唯永	
8	4	4		コウシュハレガシー	牡6	720.0		鈴木恵介	2:09.9				28.7	10	1111	3		平田義弘		広瀬豪	
9	1	1		ハクタイホウ	牡10	715.0		赤塚健仁	2:13.0				21.7	9	1129	3		久田守		田中春美	
10	2	2		コマサンエース	牡5	715.0		藤野俊一	2:29.8				3.2	1	1033	14		金田勇		駒井鉄雄	
