waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノミスター			a02a4	舘澤直央	a008c	小林勝二	968	-4
2	2	1953z00112	カツゲン			a028d	赤塚健仁	a006b	久田守	978	8
3	3	horse	アアモンドコハル			a0056	村上章	a01fa	小北栄一	954	22
4	4	horse	ツガルスピード			a022b	船山蔵人	a024e	中島敏博	1023	7
5	5	horse	キタノデージー			a0066	松田道明	a0217	村上慎一	1066	-2
6	6	horse	キタノマリーローズ			a040b	林康文	a0217	村上慎一	1013	-9
7	7	2019105163	キャロル			a028c	島津新	a01da	大友栄人	1033	17
7	8	horse	ウチュウジン			a0437	金田利貴	a0381	大河原和	927	-6
8	9	horse	アグリタイセツ			a022c	西謙一	a028d	西弘美	1046	-4
8	10	horse	アイスウオッカ			a0254	菊池一樹	a007a	鈴木邦哉	995	5
