rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		サトタカラ	牝2	480.0		西将太	1:53.2				3.5	1	985	26		大友栄人		堂場聰志	22.0
2	5	5		グレイスダイマオー	牡2	500.0		阿部武臣	1:55.7				3.7	2	1034	12		大友栄人		秋田忍	7.7
3	8	10		フンコロガシ	牝2	480.0		渡来心路	1:56.6				8.8	6	880	18		西邑春夫		竹内嘉敦	4.4
4	7	8		センショウボブ	牝2	480.0		藤本匠	1:57.0				8.5	5	887	17		岩本利春		浅野勝善	1.9
5	2	2		ファーストレディ	牝2	480.0		菊池一樹	2:00.7				17.5	8	840	9		中島敏博		杉岡正美	1.3
6	8	9		ツガルダイチ	牡2	500.0		鈴木恵介	2:02.9				8.1	4	934	10		西弘美		葛西一郎	
7	4	4		カブトレディー	牝2	480.0		赤塚健仁	2:09.7				56.9	9	980	12		小林長吉		甲地留良	
8	7	7		アアモンドオーザン	セ2	490.0		西謙一	2:15.1				6.4	3	849	0		槻舘重人		下内美繪子	
9	6	6		アサヒクイーン	牝2	480.0		松本秀克	2:19.6				62.5	10	836	2		谷あゆみ		谷廣和	
10	1	1		サカノテンリュウ	牡2	500.0		松田道明	3:33.0				10.0	7	839	-10		村上慎一		（株）大阪畜産	
