waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	カネタケビッグ			a0110	鈴木恵介	a0078	平田義弘	1041	-7
2	2	2017105302	シンドラー			a020c	竹ヶ原茉	a007f	田上忠夫	956	-3
3	3	1995104077	キンリュウザン			a0437	金田利貴	a022f	岩本利春	1104	14
4	4	horse	ロングビユウテイ			a028e	西将太	a028d	西弘美	1013	17
5	5	horse	テンノチカラ			a0251	長澤幸太	a01fa	小北栄一	1049	11
6	6	horse	コウシュハヨナ			a022b	船山蔵人	a01da	大友栄人	1101	14
7	7	horse	キタイノエース			a0254	菊池一樹	a0089	西邑春夫	976	4
7	8	horse	サカノデラックス			a02a4	舘澤直央	a006a	服部義幸	1046	-4
8	9	horse	ホクセイタイショウ			a022c	西謙一	a028d	西弘美	962	14
8	10	horse	リアンドノール			a0066	松田道明	a022e	松井浩文	998	1
