waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドボス			a005c	藤野俊一	a008c	小林勝二	987	9
2	2	horse	キンオーザ			a010f	中山直樹	a023a	谷あゆみ	979	7
3	3	horse	コジロウマル			a028e	西将太	a028d	西弘美	1060	17
4	4	horse	グンソク			a0056	村上章	a024e	中島敏博	943	4
5	5	horse	ルージュフルール			a028c	島津新	a022f	岩本利春	1044	10
6	6	horse	アアモンドフジ			a0268	渡来心路	a0225	小林長吉	1077	6
7	7	horse	アアモンドイチバン			a0110	鈴木恵介	a0381	大河原和	954	11
7	8	horse	ヒロノタイシ			a0111	阿部武臣	a006c	今井茂雅	1019	-4
8	9	horse	サカノハルヒメ			a0066	松田道明	a0217	村上慎一	1118	5
8	10	horse	マルホンリョウダイ			a0437	金田利貴	a0216	金田勇	911	13
