waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハエンゼル			a0066	松田道明	a0217	村上慎一	950	11
2	2	horse	ジェイウィング			a005c	藤野俊一	a0078	平田義弘	1006	22
3	3	horse	ピッコロステラ			a0111	阿部武臣	a0262	坂本東一	964	7
4	4	1991109510	スターバック			a0251	長澤幸太	a006a	服部義幸	941	7
5	5	horse	ツルイセイウン			a0268	渡来心路	a0381	大河原和	931	21
6	6	horse	フジダイビクトール			a0254	菊池一樹	a0216	金田勇	937	4
7	7	horse	アアモンドランサー			a0056	村上章	a01fa	小北栄一	984	10
7	8	horse	サカノキンザン			a028d	赤塚健仁	a007f	田上忠夫	991	6
8	9	horse	ミタコトアル			a0110	鈴木恵介	a0082	長部幸光	975	21
8	10	horse	センショウミハル			a028c	島津新	a022f	岩本利春	1026	3
