waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012102866	キタイノホシ			a028d	赤塚健仁	a0217	村上慎一	970	-13
2	2	horse	サカノイサムヒメ			a022b	船山蔵人	a006a	服部義幸	982	-8
3	3	1992103126	フェイト			a022c	西謙一	a006c	今井茂雅	1046	6
4	4	horse	ミントエース			a0254	菊池一樹	a0073	大橋和則	988	0
5	5	horse	アオノソルテ			a0110	鈴木恵介	a0216	金田勇	978	2
6	6	horse	ヒメミヤ			a005c	藤野俊一	a007a	鈴木邦哉	1084	5
7	7	horse	アースサンダー			a0111	阿部武臣	a0262	坂本東一	1002	5
7	8	horse	シンエイジョッパリ			a0268	渡来心路	a008c	小林勝二	1033	15
8	9	horse	サクラジョージ			a0437	金田利貴	a0216	金田勇	1006	-1
8	10	000a002de0	タカナミ			a0066	松田道明	a01ee	金山明彦	1078	17
