waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	エスペレット			a0056	村上章	a007a	鈴木邦哉	910	1
2	2	horse	ホクエイヤバミ			a0268	渡来心路	a006c	今井茂雅	863	23
3	3	horse	コウシュハメモリー			a005c	藤野俊一	a0078	平田義弘	833	18
4	4	horse	カブトホープ			a022c	西謙一	a028d	西弘美	858	3
5	5	horse	ロージイハート			a0437	金田利貴	a022e	松井浩文	947	-6
6	6	horse	シーマ			a028e	西将太	a022e	松井浩文	900	6
7	7	horse	カイセイマイヒメ			a0111	阿部武臣	a0262	坂本東一	774	4
7	8	1989100648	スマイルボーイ			a022b	船山蔵人	a007a	鈴木邦哉	885	13
8	9	horse	クワサンブラック			a0066	松田道明	a022e	松井浩文	971	7
8	10	horse	イワキライデン			a0061	藤本匠	a0225	小林長吉	960	15
