waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102995	ノボリソング			a0278	横川怜央	a034d	大宮和也	473	2
2	2	2017101288	ヤサカパフィー			a02ad	江里口裕	05629	鷹見浩	485	-10
3	3	2016103762	ミスアニバーサリー			a0420	古岡勇樹	05625	荒山勝徳	481	4
4	4	2016104140	スパンブリー			05352	石崎駿	a01ab	辻野豊	528	3
5	5	2017104534	カリスマサンヒカル			05399	和田譲治	05711	的場直之	472	-7
5	6	2018101602	アークリオン			05590	藤本現暉	a0238	嶋田幸晴	479	-8
6	7	2017101093	プログレッシブ			a02d8	瀬川将輝	a01e7	井上弘之	465	-4
6	8	2016104109	バレン			05443	本田正重	05593	小野寺晋	444	-1
7	9	2018102517	ココロイキ			05380	矢野貴之	05746	佐野謙二	519	-2
7	10	2018106585	オルディネール			05404	御神本訓	a0254	橋本和馬	437	5
8	11	2018101761	サッキールビアノ			a025f	安藤洋一	a0194	立花貢	462	-2
8	12	2017101426	ウインカムトゥルー			05524	笹川翼	05622	宗形竹見	505	6
