waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102894	バイアルド			05443	本田正重	05673	森下淳平	519	0
2	2	2019102602	ミネソタ			05583	吉井章	05571	松浦裕之	481	0
3	3	2019102789	プリマルーチェ			05540	達城龍次	05728	藤田輝信	475	0
4	4	2019100380	シンゼンジョーダン			a025f	安藤洋一	a02dc	中道啓二	499	0
5	5	2019100071	フィネスクチュール			05524	笹川翼	05727	福永敏	517	0
6	6	2019104322	ツルオカマイスター			05455	町田直希	05593	小野寺晋	478	0
7	7	2019104018	サンバフレイバー			a02d8	瀬川将輝	05566	月岡健二	460	0
7	8	2019102366	ワールドマップ			05399	和田譲治	05711	的場直之	505	0
8	9	2019106560	サブノタカトラ			05380	矢野貴之	05629	鷹見浩	434	0
8	10	2019102370	ワクワクタイム			a0278	横川怜央	05711	的場直之	496	0
