waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103657	セイヴァリアント			05549	張田昂	05674	米田英世	512	3
2	2	2015101423	コウエイスーシェフ			05404	御神本訓	a034b	福田真広	470	2
3	3	2015100228	ウインハピネス			05524	笹川翼	05622	宗形竹見	518	-5
4	4	2014103974	チチブリュウセイ			05443	本田正重	a027b	立花伸	526	3
4	5	2013101686	クインザヒーロー			05452	澤田龍哉	05681	新井清重	466	-1
5	6	2014103035	ジェミニズ			05399	和田譲治	a03d7	坂井英光	527	7
5	7	2016109110	ストラトフォード			05559	藤田凌	05674	米田英世	506	-1
6	8	2016104688	ホワイトヘッド			05488	本橋孝太	05646	川島正一	548	0
6	9	2015102249	フレアリングダイヤ			05230	今野忠成	05712	佐々木洋	503	0
7	10	2017106380	カズベナートル			05420	真島大輔	05673	森下淳平	487	-5
7	11	2015105171	ニッポンテイオー			a025d	小杉亮	05575	矢野義幸	472	2
8	12	2016103789	アエノエンペラー			00817	的場文男	05711	的場直之	475	2
8	13	2014100613	ワンフォーオール			05540	達城龍次	05503	上杉昌宏	485	-1
