waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101015	サンドアラバスタ			05583	吉井章	a0379	吉井竜一	456	-11
2	2	2018105980	グリントフラッター			05595	福原杏	a0239	澤佳宏	477	6
3	3	2018110109	ノブナガ			05540	達城龍次	a0239	澤佳宏	496	-7
4	4	2018101431	アサキ			05562	岡村健司	a0239	澤佳宏	452	1
5	5	2018103203	スコトントン			a0485	菅原涼太	a0254	橋本和馬	503	36
5	6	2018100528	ウォーレシア			a02d7	西啓太	05607	堀千亜樹	438	-2
6	7	2018101480	ビーナスオーキッド			a02ad	江里口裕	05729	高橋清顕	486	0
6	8	2018102704	トリッコアトリート			05443	本田正重	05607	堀千亜樹	449	4
7	9	2018101218	リコーグレース			05455	町田直希	05625	荒山勝徳	469	2
7	10	2018102506	マロンカグラ			a01ef	高野誠毅	a0268	市村誠	525	1
8	11	2018109068	コンチアルテミシア			05000	酒井忍	05508	栗田裕光	484	-1
8	12	2018102685	イクノエース			05590	藤本現暉	a01ab	辻野豊	475	0
