waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103918	レイヴィーナス			a01d4	東原悠善	a01d8	秋吉和美	460	0
2	2	2014102629	リコーヴァーヴィル			a025f	安藤洋一	a027b	立花伸	453	2
3	3	2016101363	ナイスブロンディ			a02d7	西啓太	05750	佐宗応和	499	1
3	4	2017103471	ルナシーナ			05583	吉井章	05729	高橋清顕	457	7
4	5	2015103827	ゴールドシンボル			a021f	石川駿介	05506	渡部則夫	478	0
4	6	2016100977	トリテレイア			05248	加藤和博	05662	堀江仁	410	0
5	7	2017100322	シンジュクマスク			a02ad	江里口裕	05566	月岡健二	447	5
5	8	2016100134	ロジタイム			05562	岡村健司	a01d8	秋吉和美	462	1
6	9	2015100725	マイネルビーラヴド			05553	保園翔也	a01b0	栗田泰昌	483	0
6	10	2017100231	ハルノマリーナ			a025a	遠藤健太	05492	遠藤茂	487	-4
7	11	2016101537	ウラカン			05452	澤田龍哉	05743	須田和伸	455	6
7	12	2017101301	ナンセイスピード			05540	達城龍次	05204	村上頼章	476	5
8	13	2013105812	エンジェルサイン			a02d8	瀬川将輝	05566	月岡健二	498	0
8	14	2017102707	フィエールボス			05399	和田譲治	a01ab	辻野豊	484	5
