waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105402	デルマアツヒメ			05584	山田雄大	05707	諏訪貴正	402	-1
2	2	2017100128	クリノターハイ			05328	下原理	a02ca	橋本忠明	502	-7
3	3	2017105077	ヴァイスリヒト			05580	長谷部駿	05266	田中道夫	458	-2
4	4	2014101569	アオアラシ			a01e6	小谷周平	05268	溝橋利喜	448	3
5	5	2016103110	セブンマイル			05544	田野豊三	05700	土屋洋之	486	-2
6	6	2018106904	ミヤビゴールド			a01b1	廣瀬航	a0242	尾林幸二	452	-10
7	7	2018106806	エコロブラスト			05390	吉村智洋	a02cf	保利良平	494	3
7	8	2017105876	エイシンガイン			00815	川原正一	05268	溝橋利喜	428	-2
8	9	2017103691	サマーフィールド			a0489	佐々木世	a01f5	尾原強	433	-1
8	10	2018101004	ダンスウィズロンド			05217	田中学	05639	小牧毅	422	8
