rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ディープマックス	牡4	56.0		板野央	1:31.8		8-8-8-7	39.4	16.2	5	448	3		雑賀伸一		中地賢次郎	60.0
2	7	8		ネイプルスイエロー	牡4	56.0		下原理	1:31.9	3/4	7-7-5-5	39.9	3.7	2	444	-1		飯田良弘		橘勝年	24.0
3	3	3		テンノイセヒメ	牝5	54.0		石堂響	1:32.0	クビ	1-1-1-1	41.4	27.8	8	430	-2		長南和宏		岡崎淳	15.0
4	4	4		ブラックタートル	牡5	56.0		笹田知宏	1:32.2	1.1/2	6-6-6-4	40.4	8.8	4	482	1		高馬元紘		中本行則	9.0
5	2	2		リリープリンセス	牝6	54.0		吉村智洋	1:32.3	1/2	4-4-3-3	41.4	2.1	1	477	-1		南弘樹		長橋賢吾	6.0
6	6	6		スマートラムセス	牡3	55.0		鴨宮祥行	1:32.4	1/2	5-5-7-6	41.0	18.1	6	517	1		永島太郎		（株）大川徹ホール	
7	1	1		リュウノタケシツウ	牡11	53.0		長尾翼玖	1:33.0	4.0	10-10-10-10	39.3	122.2	10	472	5		山口浩幸		蓑島竜一	
8	5	5		ハナバンダ	牝4	54.0		杉浦健太	1:33.1	クビ	2-2-2-2	42.4	5.7	3	482	-7		茂崎正善		門別敏朗	
9	7	7		モリデンハッピー	牡4	56.0		竹村達也	1:33.2	クビ	9-9-9-9	39.9	31.1	9	468	-8		大山寿文		（株）さくらコーポ	
10	8	9		ゴッドカーヌスティ	牝4	50.0		佐々木世	1:34.6	9.0	3-3-4-8	43.8	23.9	7	456	0		西川精治		湯浅徹	
