waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101904	コスモケルビン			05530	杉浦健太	a02bf	新井隆太	514	-4
2	2	2015105494	マトラッセ			a0395	永井孝典	a029e	田村彰啓	476	-3
3	3	2015100953	イッチョウ			a007f	寺地誠一	05470	黒田隆男	447	-3
4	4	2017102566	アポロヴィクトリア			a01e6	小谷周平	05268	溝橋利喜	435	-5
5	5	2012103189	カリテスグレース			05522	井上幹太	a0378	木村健	495	-7
6	6	2016102169	スマートフェイス			05597	鴨宮祥行	05590	長倉功	419	-13
7	7	2015104249	エアハンコック			a029e	笹田知宏	05691	新子雅司	486	0
7	8	2016105985	ナナカマドカ			00815	川原正一	05289	田中範雄	482	11
8	9	2016105319	ファムファタル			05390	吉村智洋	a02d7	南弘樹	528	8
8	10	2017100973	ダイヤモンドリリー			05589	木本直	a02d7	南弘樹	445	2
