rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ソレイユドゥアルル	牝4	54.0		田中学	1:29.9		3-3-2-1	39.7	4.0	2	471	-6		田中一巧		谷口幸樹	80.0
2	7	9		クールシャワー	牡3	55.0		笹田知宏	1:30.3	2.1/2	4-4-5-3	39.7	5.8	3	478	8		有馬澄男		川上哲司	32.0
3	3	3		アポロハクジャ	牝3	54.0		廣瀬航	1:30.4	1/2	5-5-3-2	40.0	6.2	4	414	12		高本友芳		生部初男	20.0
4	2	2		クールスモーキー	牡6	56.0		下原理	1:30.9	3.0	6-6-7-5	39.6	24.5	9	470	-8		保利幸作		川上哲司	12.0
5	5	6		アナザーエンド	牡4	56.0		永井孝典	1:31.4	3.0	12-12-8-7	39.2	18.2	7	448	-3		田村彰啓		木村良明	8.0
6	6	8		エイシンゴエモン	牡5	56.0		大柿一真	1:31.5	3/4	11-11-9-9	39.5	17.7	5	484	-16		高馬元紘		門別敏朗	
7	8	11		エンフォーサー	牝4	54.0		大山真吾	1:31.6	1/2	9-9-12-11	39.6	36.6	10	433	1		山口益巳		谷謙介	
8	8	12		ダイチョウセブン	牡6	56.0		杉浦健太	1:31.7	1/2	8-7-6-5	40.3	23.3	8	488	-2		碇清次郎		長谷川一雄	
9	6	7		トーセンモナルカ	牡6	56.0		山田雄大	1:31.7	ハナ	10-10-10-8	39.7	156.4	12	475	-5		西川精治		竹下佳利	
10	5	5		ハッピーミニスター	セ4	56.0		竹村達也	1:32.9	7.0	7-7-10-12	41.1	125.2	11	448	-5		山口益巳		谷謙介	
11	7	10		ナショナルアンセム	牝4	50.0		佐々木世	1:33.5	3.1/2	1-1-1-4	44.1	17.8	6	449	1		玉垣光章		久保田健治	
12	1	1		トキノヒト	牝4	55.0		田野豊三	1:35.4	大	2-2-4-10	45.9	2.6	1	412	-2		土屋洋之		高井貞明	
