waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010105347	キルタンサス			05567	大柿一真	a0212	織田誠	443	-2
2	2	2012100258	ヴェリタスキング			a024c	中田貴士	05478	野田忍	487	0
3	3	2018103378	チェリーフラッシュ			a0489	佐々木世	05321	保利良次	482	0
4	4	2016100826	シップウジンライ			05338	渡瀬和幸	a028b	長南和宏	468	1
5	5	2013100315	ライディングハイ			a048a	長尾翼玖	a029e	田村彰啓	514	-5
6	6	2015101790	ニシノホクサイ			a0259	高畑皓一	05466	山口浩幸	461	1
7	7	2018105940	エイシンシルエット			05390	吉村智洋	05567	森澤友貴	444	-7
7	8	2015106523	トキノケリー			05217	田中学	05715	北野真弘	436	0
8	9	2017103100	ジューンチキータ			05530	杉浦健太	05435	碇清次郎	455	-3
8	10	2016102707	シャウエン			a029e	笹田知宏	05316	西川精治	474	11
