waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105260	デルマロンシャン			a03fd	関本玲花	05683	菅原勲	459	0
2	2	2016101677	ジャーネジャーネ			a01e8	坂口裕一	a02e4	小林俊彦	490	-1
3	3	2015101126	トーセンエクラ			05577	岩本怜	05555	三野宮通	477	-1
4	4	2013101777	ヤマニンボアソルチ			05571	菅原辰徳	05720	伊藤和忍	463	-2
5	5	2016103090	サンエイフラワー			05463	高橋悠里	05181	鈴木七郎	451	-3
6	6	2016102444	キングリキュール			05490	山本政聡	a0218	酒井仁	451	5
6	7	2016104723	ミラーミラー			05542	高松亮	05720	伊藤和忍	432	3
7	8	2014101240	ビービーパドル			05382	陶文峰	05033	菅原右吉	477	-8
7	9	2015100932	ムーヴィング			a01d1	木村暁	05709	千葉博次	535	-1
8	10	2015101008	ワットポー			05119	阿部英俊	05217	佐々木由	504	4
8	11	2016102917	クリノオオクニヌシ			05294	村上忍	05555	三野宮通	479	13
