rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		セイントレイチェル	牝7	50.0		関本玲花	0:52.9		1-1	37.3	2.3	2	479	5		関本浩司		小橋亮太	27.0
2	3	3		ザブルグ	牡6	56.0		阿部英俊	0:53.5	4.0	2-2	37.5	2.0	1	469	3		三野宮通		千葉貢	9.5
3	5	5		ウーマンレジェンド	牝6	54.0		陶文峰	0:53.5	ハナ	6-6	36.9	11.6	4	500	3		三野宮通		（株）アプエンテ	5.4
4	7	8		タンブラン	牝5	51.0		七夕裕次	0:53.7	1.1/2	2-3	37.5	38.4	6	423	-1		吉田司		小橋亮太	2.7
5	1	1		キタスクワート	牡7	56.0		鈴木祐	0:53.8	1/2	5-5	38.0	9.1	3	480	0		櫻田康二		北村守彦	1.4
6	4	4		リックラフィキ	セ8	56.0		小林凌	0:53.8	クビ	6-4	37.4	68.2	9	447	-5		橘友和		山辺浩	
7	7	7		グッバイサマー	牝7	54.0		木村暁	0:54.6	5.0	2-7	38.7	23.4	5	420	3		酒井仁		澤田孝之	
8	6	6		レディポワソン	牝5	54.0		大坪慎	0:55.0	2.1/2	9-9	38.1	55.7	8	495	9		橘友和		近藤克麿	
9	8	9		スイセイオリュウ	牝6	54.0		岩本怜	0:55.1	3/4	8-8	38.5	101.7	10	414	0		平澤芳三		遠藤喜和	
10	2	2		ビチュリス	牝4	54.0		菅原辰徳	0:56.3	7.0	10-10	38.9	46.7	7	415	-3		小林義明		小橋亮太	
