waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100311	ジョヴィネッツァ			05591	塚本涼人	a0108	平澤芳三	452	-4
2	2	2012110063	シンボリタピット			05119	阿部英俊	05217	佐々木由	494	3
3	3	2016105790	ハローマイフレンド			05552	鈴木祐	a02f4	橘友和	418	-3
4	4	2017100372	シャランドール			a0429	七夕裕次	a023d	佐藤祐司	485	1
5	5	2015105444	ブリリアントリリー			05490	山本政聡	a02f4	橘友和	483	-2
6	6	2012101221	クラヴィクトリー			05542	高松亮	a023d	佐藤祐司	482	-2
6	7	2015103776	サンドファースト			05462	大坪慎	05320	小西重征	464	-2
7	8	2017109027	ローンスター			05183	南郷家全	05199	佐藤敏彦	444	-1
7	9	2015105293	コログレッツォ			a01e8	坂口裕一	05683	菅原勲	435	-3
8	10	2014101754	マイネルユニブラン			05571	菅原辰徳	05358	新田守	535	0
8	11	2016105558	シュリュッセル			05294	村上忍	05683	菅原勲	506	6
