waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105650	トップシークレット			a0429	七夕裕次	05417	佐藤雅彦	473	-3
2	2	2015100567	ヤマニンセノーテ			05463	高橋悠里	05029	伊藤和	461	4
3	3	2017102156	ダブルレインボー			a03fd	関本玲花	a024c	櫻田康二	430	0
4	4	2016103784	エムオーシャルマン			05577	岩本怜	a0108	平澤芳三	458	-3
5	5	2014104115	バジガクブレイズ			05119	阿部英俊	05217	佐々木由	425	5
6	6	2014101929	ワンパーパス			a01e8	坂口裕一	05123	村上昌幸	455	2
7	7	2017106706	スターオブホープ			05542	高松亮	05417	佐藤雅彦	425	5
7	8	2017100733	クマチャン			05552	鈴木祐	a024c	櫻田康二	447	-3
8	9	2017101762	ユイノリオン			a01d1	木村暁	05709	千葉博次	442	6
8	10	2015100928	カシャーサ			05490	山本政聡	05089	小林義明	460	-6
