waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100393	アントルラッセ			05382	陶文峰	05033	菅原右吉	422	-2
2	2	2014100680	ミオサヴァイブ			05542	高松亮	05685	板垣吉則	455	-10
3	3	2017102357	トミケンアラバール			a01e8	坂口裕一	05123	村上昌幸	514	6
4	4	2015105437	ナイトメア			05294	村上忍	05585	畠山信一	541	5
5	5	2017102539	ダバイマリチック			05552	鈴木祐	a024c	櫻田康二	452	1
5	6	2013102530	フッカツノノロシ			05087	関本淳	a01e0	晴山厚司	509	-10
6	7	2015101867	コウギョウネルソン			05463	高橋悠里	05089	小林義明	422	-1
6	8	2017104156	アイドルヲサガセ			05490	山本政聡	a01e0	晴山厚司	444	-8
7	9	2017104463	カーヴィーレーザー			a01d1	木村暁	05709	千葉博次	446	4
7	10	2014101095	ロードアルバータ			05183	南郷家全	05654	櫻田浩樹	460	0
8	11	2016106193	ダンストンレイール			05571	菅原辰徳	05585	畠山信一	458	4
8	12	2016110107	ブライトンテソーロ			05119	阿部英俊	05365	村上実	472	-1
