waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101985	マイネルカガヤキ			a017d	橋本直哉	a02a6	平山真希	512	3
2	2	2018105684	トーセンフランク			05590	藤本現暉	05609	小久保智	512	6
3	3	2017104131	ガマン			05455	町田直希	a02c6	水野貴史	470	-4
4	4	2017109019	テリオスヒメ			05397	吉留孝司	a02a5	冨田敏男	467	3
5	5	2017101937	コスモビートイット			05595	福原杏	a0253	川島豊	505	-2
6	6	2015100419	キャプチュード			a0188	藤江渉	05476	鹿沼良和	503	1
6	7	2017103259	パラダイムチェンジ			05549	張田昂	05101	山越光	483	0
7	8	2015102033	モズノーブルギフト			05342	森泰斗	a02a6	平山真希	540	3
7	9	2014102756	ファウスト			05230	今野忠成	05656	柘榴浩樹	496	3
8	10	2015102621	ツーエムアリエス			05524	笹川翼	a041c	繁田健一	503	0
8	11	2017102289	チートコード			a02c4	見越彬央	05337	内野健二	526	-2
