waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102674	アンジュクレール			05342	森泰斗	05609	小久保智	443	5
2	2	2014101895	サウンディングベル			05549	張田昂	a0377	林幻	462	-3
3	3	2017106753	ワンダークラドート			a017d	橋本直哉	05231	鈴木勝文	480	-2
4	4	2018102068	トレサイーユ			05595	福原杏	05656	柘榴浩樹	450	8
5	5	2018103227	マイネルデルフト			05590	藤本現暉	05651	川村守男	453	3
6	6	2018104036	ハイプリーステス			a017e	高橋哲也	a0188	牛房栄吉	439	13
7	7	2017100064	エダマメ			05612	菅原涼太	a02d6	長谷川忍	494	-12
7	8	2018100213	コウユーラヴラヴ			05455	町田直希	a02c7	宇野木博	457	2
8	9	2017109095	キングバーグ			05399	和田譲治	a02c7	宇野木博	492	5
8	10	2014101117	ウインベザント			05404	御神本訓	05681	新井清重	467	-4
