waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105448	スターライトブルー			05342	森泰斗	05204	村上頼章	506	-3
2	2	2016103180	サクセッサー			a025d	小杉亮	05575	矢野義幸	521	26
3	3	2015104271	オーケストラ			05549	張田昂	05719	佐藤裕太	496	-3
4	4	2015106054	デイジーカーニバル			05524	笹川翼	a041c	繁田健一	502	-1
5	5	2013105502	コアコンピタンス			05380	矢野貴之	05489	坂本昇	512	-8
5	6	2017106734	クロスフーガ			05488	本橋孝太	05609	小久保智	484	7
6	7	2018105632	トーセンダーウィン			05605	篠谷葵	05591	工藤伸輔	480	0
6	8	2013100958	パーソナルマキ			05397	吉留孝司	a02a6	平山真希	513	2
7	9	2014104450	ブレークオンスルー			a0233	国分祐仁	a02a5	冨田敏男	528	3
7	10	2014104230	グッドラックサマー			05595	福原杏	a0253	川島豊	554	-6
8	11	2018105682	トーセンマルコ			a017d	橋本直哉	05609	小久保智	474	4
8	12	2017104768	ショコラティエール			05443	本田正重	05625	荒山勝徳	488	3
