waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104835	プラチナプライド			05342	森泰斗	05719	佐藤裕太	461	-8
2	2	2019106077	ピンクプラム			a02d7	西啓太	05714	渋谷信博	433	-1
3	3	2019105577	ローズティアラ			a025f	安藤洋一	05746	佐野謙二	499	-7
4	4	2019104566	ハッピースパイラル			05404	御神本訓	05728	藤田輝信	473	4
5	5	2019103883	スティールルージュ			05549	張田昂	05717	張田京	474	2
5	6	2019102893	ジョーストーリー			05488	本橋孝太	05609	小久保智	462	-5
6	7	2019107018	エミーブレイズ			05443	本田正重	05552	高月賢一	419	-4
6	8	2019100859	グラーツィア			05524	笹川翼	05742	米谷康秀	439	6
7	9	2019100169	アスミ			05365	山崎誠士	05552	高月賢一	475	6
7	10	2019103534	ヒストリックノヴァ			05380	矢野貴之	05667	渡辺和雄	489	2
8	11	2019102666	プラチナライン			05455	町田直希	a02ab	加藤誠一	472	-7
8	12	2019102744	ロマンスロード			05399	和田譲治	05711	的場直之	482	-1
