waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102145	ケイティーヒナノ			05348	岡田大	05656	柘榴浩樹	481	-3
2	2	2015106112						00873	野口孝	54	
3	3	2017102359	クロノエンプレス			a017d	橋本直哉	a01fe	酒井一則	482	5
4	4	2018104585	ヴィクトリアブーケ			05613	神尾香澄	a0236	藪口一麻	380	4
5	5	2018106130	テーオーメシア			05612	菅原涼太	a02d6	長谷川忍	453	3
5	6	2017101135	クレヴァージャッジ			05248	加藤和博	05337	内野健二	528	11
6	7	2015103899	ツーエムポラリス			05598	山中悠希	05231	鈴木勝文	476	13
6	8	2018100278	クラフェニックス			05611	七夕裕次	a02d5	藤原智行	452	3
7	9	2018104281	ゼファーディディ			a01f3	半澤慶実	a02c7	宇野木博	447	6
7	10	2014102312	ニシノマッハ			a0233	国分祐仁	a02a5	冨田敏男	471	-4
8	11	2016102700	ヘデラ			a02c3	寺島憂人	05656	柘榴浩樹	440	3
8	12	2018100069	フライトメモリア			05347	秋元耕成	05651	川村守男	518	-2
