waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104634	ラヴアンドゲーム			05605	篠谷葵	a01fe	酒井一則	457	-5
2	2	2016104885	ジュンサロベツ			05590	藤本現暉	05609	小久保智	471	-43
3	3	2014104017	カゲカツ			a017d	橋本直哉	a02d6	長谷川忍	524	-6
4	4	2017100858	サノチナ			05611	七夕裕次	a0253	川島豊	420	6
5	5	2018104269	セキノアトラス			a017e	高橋哲也	a0185	横山保	436	4
5	6	2017101142	マリアフィナーレ			a02c3	寺島憂人	05462	小林真治	451	-2
6	7	2017103373	メモリアルクイーン			05606	古岡勇樹	a02c8	小澤宏次	459	2
6	8	2016105135	シルヴァーイーグル			a0188	藤江渉	a0179	岡田一男	545	2
7	9	2018104589	クリストバウム			a01f3	半澤慶実	a018c	吉田正美	455	5
7	10	2017101507	レイリアン			a0233	国分祐仁	a02a5	冨田敏男	423	9
8	11	2017103713	ダイバキャッツアイ			05001	内田利雄	a01cf	箕輪武	446	-6
8	12	2014106466	ロゼッタハート			05348	岡田大	a0188	牛房栄吉	441	-1
