waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103748	トキノメガミ			05605	篠谷葵	05101	山越光	466	-4
2	2	2016104904	リュクスコンドル			05365	山崎誠士	a02d8	山崎裕也	469	2
3	3	2015102993	クレバーレディー			a01fb	山口達弥	a02af	渡辺貴光	493	5
4	4	2016103534	ジュンノサップ			05347	秋元耕成	a0185	横山保	468	-1
5	5	2016103114	グランピー			05000	酒井忍	05645	久保勇	419	-3
5	6	2015105935	サマーボーイ			05399	和田譲治	05609	小久保智	494	-14
6	7	2013104737	イエスペガサス			05348	岡田大	a01fe	酒井一則	453	-5
6	8	2017104578	ウインシュトローム			05342	森泰斗	05648	斉藤敏	559	-5
7	9	2016103050	ユメノハジマリ			a02c4	見越彬央	00873	野口孝	472	-1
7	10	2017102719	リュウノイノリ			05397	吉留孝司	05476	鹿沼良和	461	1
8	11	2017102455	ニシノシロフネ			a0233	国分祐仁	a02a5	冨田敏男	500	12
8	12	2015102923	ピラミッドファラオ			05553	保園翔也	a02c6	水野貴史	521	0
