waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103487	クールシラユリ			05399	和田譲治	a02c7	宇野木博	461	8
2	2	2018102738	ペイシャレン			a0247	川島正太	a02a6	平山真希	471	3
3	3	2014103353	キタサンボルト			05342	森泰斗	05646	川島正一	491	-4
4	4	2018102122	コスモジェニー			05455	町田直希	05591	工藤伸輔	432	-5
5	5	2018105961	エイシンミラクル			05553	保園翔也	05101	山越光	455	15
5	6	2013101934	オッドアイ			05248	加藤和博	a0253	川島豊	437	1
6	7	2018104457	グレースシラオキ			a017d	橋本直哉	a0179	岡田一男	423	1
6	8	2018101687	カンノンショウ			a02c3	寺島憂人	05656	柘榴浩樹	462	3
7	9	2016100249	ウインカーマイン			05347	秋元耕成	a0253	川島豊	449	-2
7	10	2017103987	ハヤブサピアーノ			05606	古岡勇樹	a02ef	村田順一	503	-7
8	11	2018102556	コンフィテオール			05549	張田昂	a02c8	小澤宏次	466	7
8	12	2018104804	デルマケゴン			05595	福原杏	a02d8	山崎裕也	424	6
