waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101729	ミスシャーロック			05611	七夕裕次	a02c6	水野貴史	451	11
2	2	2019104771	ハッピートウキョウ			a02d7	西啓太	a041c	繁田健一	498	-14
3	3	2019101057	ステラセイコー			05595	福原杏	a02c6	水野貴史	452	0
4	4	2019100896	リョウイキテンカイ			a017d	橋本直哉	05656	柘榴浩樹	456	3
5	5	2019100418	ヤクライローズ			a02c4	見越彬央	05476	鹿沼良和	436	11
5	6	2019106612	マヘアラニ			05455	町田直希	a01fe	酒井一則	443	-8
6	7	2019102298	スキヤキ			05230	今野忠成	05609	小久保智	455	-14
6	8	2019102577	ゴールドキングダム			05347	秋元耕成	05476	鹿沼良和	512	12
7	9	2019103118	セイダンシング			05348	岡田大	a018c	吉田正美	478	4
7	10	2019106790	ハクシンポケット			a01f3	半澤慶実	a02a6	平山真希	447	1
8	11	2019106283	カニフ			05397	吉留孝司	a0236	藪口一麻	413	-7
8	12	2019103331	ミネヴィーノ			05606	古岡勇樹	a02c8	小澤宏次	448	22
