waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103695	ディキシー			05405	板野央	a02c0	雑賀伸一	452	12
2	2	2018100497	フェミニン			a0489	佐々木世	05691	新子雅司	527	11
3	3	2018104758	デルマヤシャ			a0488	大山龍太	05718	坂本和也	455	11
4	4	2018101982	クインズミント			05217	田中学	a02ee	松浦聡志	481	9
5	5	2017101565	ダイシンギワ			05589	木本直	05567	森澤友貴	477	3
6	6	2017104735	ニシノカリウド			05567	大柿一真	05466	山口浩幸	459	0
7	7	2018100495	ウォーターイグアス			05390	吉村智洋	a028b	長南和宏	527	11
7	8	2018101215	クリノヴァニラ			a0395	永井孝典	a029e	田村彰啓	488	2
8	9	2018102459	カリョウビンガ			05530	杉浦健太	a0221	保利幸作	444	9
8	10	2018103325	ララショコラ			05364	大山真吾	05435	碇清次郎	391	-2
