waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106896	ワンダードゥヴァン			a0326	田村直也	05291	西村守幸	430	-6
2	2	2018102232	レオフューチャー			05328	下原理	a02ca	橋本忠明	523	-7
3	3	2018103110	メイショウコウシ			05217	田中学	a03c3	永島太郎	505	0
4	4	2018105447	インプレストサマー			a048a	長尾翼玖	05702	盛本信春	448	0
5	5	2018100177	ラブムーン			05597	鴨宮祥行	05590	長倉功	435	-4
6	6	2018104174	アルドゥマン			a007f	寺地誠一	05482	茂崎正善	449	-7
7	7	2018104338	シーズナルウィンド			a01b1	廣瀬航	05735	高本友芳	430	-3
7	8	2018100356	バクシンクイン			05390	吉村智洋	a02d7	南弘樹	469	3
8	9	2018106233	レイドフルール			a029e	笹田知宏	a03c4	西川進也	470	14
8	10	2017105102	ゴールデンスターズ			05522	井上幹太	a02be	飯田良弘	449	4
