waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106320	メイショウヴンダー			05217	田中学	05370	住吉朝男	438	-1
2	2	2018100609	フラッシュヒーロー			a0395	永井孝典	a029e	田村彰啓	459	-5
3	3	2016102455	アオカチ			05364	大山真吾	05482	茂崎正善	508	1
4	4	2018103378	チェリーフラッシュ			a0489	佐々木世	05321	保利良次	474	-7
5	5	2009102088	リカティール			05597	鴨宮祥行	a02ee	松浦聡志	452	0
6	6	2017100907	グレイテストクルー			05390	吉村智洋	a02d4	松平幸秀	488	-1
7	7	2016102567	パディユージン			05567	大柿一真	05309	山口益巳	475	2
7	8	2016103443	ニシノドクターヘリ			05580	長谷部駿	05466	山口浩幸	457	-2
8	9	2017104683	エコロダンサー			05589	木本直	05291	西村守幸	417	-1
8	10	2011103838	ギャラクシーエクス			05474	竹村達也	05644	三宅直之	473	2
