waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104937	アスクワイルドモア	牡2	54.0	00666	武豊	01055	藤原英	456	-2
2	2	2019106527	レディベル	牝2	54.0	01095	吉田隼	01075	矢作	504	-8
3	3	2019105823	ウインドアベニュー	牡2	51.0	01185	小沢	01051	岩戸	434	2
4	4	2019101291	コンスタンティン	牝2	54.0	01030	松田	01166	石坂	466	0
5	5	2019105134	カラーインデックス	牝2	54.0	01163	坂井	01173	長谷川	494	-2
5	6	2019102628	セイウンプラチナ	牡2	54.0	05339	ルメール	01005	小桧山	480	6
6	7	2019104390	トーセンビースト	牡2	52.0	01181	秋山稔	00417	土田	456	6
6	8	2019103204	クールシェルタ	牡2	54.0	01144	菱田	01111	鈴木孝	472	-2
7	9	2019101138	パラチェーン	牡2	54.0	01133	水口	01035	佐藤	436	-2
7	10	2019110073	ポイズンアロウ	牡2	54.0	01170	横山武	00386	藤沢和	526	-4
8	11	2019105036	ヒシアラカン	牡2	54.0	01096	大野	01070	堀	468	-2
8	12	2019106038	ヒルノロワール	牡2	54.0	01032	池添	01078	北出	488	-4
