waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102579	アルバリーニョ	牝3	54.0	01140	横山和	01142	森田	450	10
1	2	2018103620	ロゼクラン	牝3	54.0	01180	団野	01159	高柳大	452	4
2	3	2018101586	スエヒロヴァン	牝3	54.0	01156	加藤	01041	藤沢則	472	20
2	4	2018104486	ジェミニテソーロ	牡3	56.0	01157	鮫島駿	01127	栗田	488	2
3	5	2018105133	キネシクス	牡3	56.0	01095	吉田隼	01149	松下	454	-4
3	6	2018102400	キョウエイノータス	牝3	54.0	01091	丹内	01081	中川	404	0
4	7	2018102969	タイセイブレイズ	牡3	56.0	05339	ルメール	01113	牧浦	462	6
4	8	2018104864	ゲッレールト	牝3	51.0	01185	小沢	01086	斎藤誠	456	6
5	9	2018103200	バーニングパワー	牝3	54.0	01015	古川吉	01046	鮫島	466	-2
5	10	2018105057	チグサスマイル	牝3	54.0	01163	坂井	01064	武藤	388	-4
6	11	2018106475	アシナダカ	牝3	51.0	01191	松本	01058	大久保	484	2
6	12	2018105617	アロハロック	牝3	51.0	01177	小林凌	01008	杉浦	410	-6
7	13	2018104854	ミニマリズム	牝3	54.0	00666	武豊	01162	田中博	426	4
7	14	2018101679	カシノフォワード	セ3	54.0	01181	秋山稔	01131	蛯名利	432	2
8	15	2018100826	ショウナンパプリカ	牡3	53.0	01189	西谷凜	01172	新谷	484	4
8	16	2018102222	リュウールドレ	牝3	54.0	01161	菊沢	01123	牧田	402	6
