waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106513	シティレインボー	牡3	54.0	01124	国分恭	01021	池添兼	480	6
2	2	2018103407	アールバロン	牡3	54.0	01170	横山武	01109	伊藤大	504	16
3	3	2017102457	カインドリー	牝4	55.0	01096	大野	01027	田村	454	-6
4	4	2016104400	アドマイヤリーブラ	牡5	57.0	05203	岩田康	01084	梅田	478	-2
5	5	2017102491	カガジャスティス	牡4	57.0	00422	内田博	01024	萱野	518	0
6	6	2018100808	アラモードバイオ	牡3	54.0	01095	吉田隼	01172	新谷	510	-2
7	7	2018106379	ハイエログリフ	牝3	52.0	01032	池添	01144	池添学	432	-6
7	8	2018101251	アダムスマイリー	牡3	54.0	01163	坂井	01156	青木	444	-8
8	9	2018102202	オブデュモンド	牡3	54.0	05339	ルメール	00386	藤沢和	510	4
8	10	2018102090	アイリッシュムーン	牝3	52.0	01180	団野	01147	武井	472	-8
