waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105481	ワールドクルーズ	牝3	54.0	05203	岩田康	01143	和田雄	462	0
2	2	2018103161	アルマロベイラ	牝3	54.0	01140	横山和	01027	田村	470	2
3	3	2018102322	フェスティヴポン	牝3	50.0	01187	永島	01080	清水英	412	0
4	4	2018103089	スマートシエル	牝3	51.0	01185	小沢	01121	角田	456	20
5	5	2018105224	マテンロウガイア	牝3	51.0	01189	西谷凜	01184	四位	492	6
5	6	2018104406	ゴールドフィンガー	牝3	54.0	01133	水口	01066	岡田	470	6
6	7	2018106347	スリーモーリス	牡3	56.0	01180	団野	00362	橋田	532	10
6	8	2018106443	クレイジーリッチ	牡3	56.0	01144	菱田	01171	小手川	488	8
7	9	2018102803	マイネルレスペト	牡3	56.0	01091	丹内	01100	松山	498	10
7	10	2018106479	ドクタースキル	牝3	54.0	01161	菊沢	01115	菊沢	462	-8
8	11	2018101274	アイルキング	牡3	54.0	01173	山田	01174	深山	426	6
8	12	2018101515	ゴールドバーレン	牡3	56.0	00422	内田博	01138	浜田	484	-10
