waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105360	アイアゲート	牝3	50.0	01181	秋山稔	01162	田中博	494	0
2	2	2018101956	タガノリバイバー	牝3	52.0	01124	国分恭	01032	大根田	494	2
3	3	2016103409	ジェイエルフラッグ	牝5	55.0	01091	丹内	00405	小西	450	0
3	4	2018102813	リキサンハート	牝3	52.0	01170	横山武	01074	奥平	488	-8
4	5	2018105405	ファーストソリスト	牝3	52.0	01180	団野	01130	吉村	494	34
4	6	2016102097	メイショウカスガ	牝5	52.0	01185	小沢	01083	松永昌	488	8
5	7	2017105011	エレガントチャーム	牝4	55.0	01140	横山和	01115	菊沢	484	8
5	8	2018106285	マーチリリー	牝3	49.0	01191	松本	01113	牧浦	494	-2
6	9	2017100034	アポロリリー	牝4	52.0	01177	小林凌	01026	鈴木伸	432	14
6	10	2018100600	マヤローザ	牝3	51.0	01182	泉谷	01065	大橋	442	2
7	11	2018104694	トップザビル	牝3	52.0	01095	吉田隼	01160	武幸	428	8
7	12	2016105686	アンジェリーブル	牝5	55.0	01161	菊沢	00435	藤原辰	474	6
8	13	2017102766	ティケイプルメリア	牝4	55.0	01093	藤岡佑	01163	林	470	14
8	14	2018104971	コウソクカレン	牝3	52.0	01157	鮫島駿	01153	中舘	508	12
