rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	15		アールラプチャー	牝3	52.0		坂井瑠星	1:09.0		1-1	35.0	6.3	2	464	16		千田輝彦		前原敏行	760.0
2	6	11		バトーデュシエル	牝4	55.0		横山和生	1:09.1	3/4	6-5	34.6	18.7	8	480	8		安田翔伍		山口功一郎	300.0
3	5	9		グレイトミッション	牝3	52.0		大野拓弥	1:09.3	1.1/4	14-14	34.1	7.0	3	448	4		菊川正達		ＩＨＲ	190.0
4	3	6		ダブルスナッチ	牝3	52.0		横山武史	1:09.4	1/2	11-11	34.5	22.3	9	406	-6		宗像義忠		シルクレーシング	110.0
5	7	13		ミスビアンカ	牝4	55.0		ルメール	1:09.4	ハナ	2-2	35.3	11.5	5	464	6		高橋義忠		シルクレーシング	76.0
6	4	8		テーオーメアリー	牝3	52.0		武豊	1:09.5	クビ	9-8	34.7	11.9	6	472	2		梅田智之		小笹公也	
7	2	3		ラヴケリー	牝3	52.0		団野大成	1:09.5	ハナ	9-8	34.7	8.4	4	440	8		高柳大輔		水谷昌晃	
8	1	1		メイショウツワブキ	牝3	51.0		泉谷楓真	1:09.5	アタマ	6-5	35.0	2.7	1	488	0		南井克巳		松本好雄	
9	8	16		セリシア	牝3	51.0		亀田温心	1:09.5	ハナ	3-3	35.2	14.1	7	466	2		中竹和也		西田彰宏	
10	7	14		ジュノエスク	牝3	52.0		吉田隼人	1:09.8	1.1/2	12-11	34.8	81.9	14	454	-2		坂口智康		吉田照哉	
11	4	7		タイセイレフィーノ	牝4	53.0		秋山稔樹	1:09.8	クビ	3-5	35.5	35.6	11	470	-4		森田直行		田中成奉	
12	3	5		ニシノリース	牝3	52.0		勝浦正樹	1:09.9	クビ	12-11	34.9	52.2	13	426	0		土田稔		西山茂行	
13	1	2		セイレーン	牝3	52.0		池添謙一	1:09.9	クビ	6-8	35.3	25.9	10	424	2		佐々木晶		浅川昌彦	
14	6	12		エターナルハート	牝4	52.0		小沢大仁	1:09.9	クビ	3-3	35.6	43.2	12	408	6		今野貞一		ＤＭＭドリームクラブ	
15	5	10		ホウオウグラス	牝4	53.0		山田敬士	1:10.0	1/2	15-15	34.7	152.4	15	430	-2		伊坂重信		小笹芳央	
16	2	4		キョウエイロナ	牝3	52.0		丹内祐次	1:10.2	1.1/4	15-15	34.9	182.7	16	430	2		萱野浩二		田中晴夫	
