waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103123	ハッピーキララ			05328	下原理	05735	高本友芳		
2	2	2017105652	ロワシャンパーニュ			05217	田中学	05734	橋本忠明		
3	3	2018106091	ユキヤコンコン			05390	吉村智洋	05702	盛本信春		
4	4	2017106367	メイショウヨザクラ			05597	鴨宮祥行	05639	小牧毅		
5	5	2017105142	ネイプルスイエロー			05522	井上幹太	a01f5	尾原強		
5	6	2018103797	ミルトディーズ			a01b1	廣瀬航	05321	保利良次		
6	7	2018103350	ワンダースパイン			05581	松木大地	a0366	田中一巧		
6	8	2018100170	アポロハクジャ			05364	大山真吾	05370	住吉朝男		
7	9	2016105506	ローゼンブリッツ			a048a	長尾翼玖	a029e	田村彰啓		
7	10	2018102165	レースアルカーナ			00815	川原正一	05644	三宅直之		
8	11	2018102627	ジャジャジャーン			05544	田野豊三	05289	田中範雄		
8	12	2016105311	サンライズアカシア			a0488	大山龍太	a0220	柏原誠路		
