waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101195	キタノスイセイ			a024c	中田貴士	05352	岡田利一	458	1
2	2	2018106711	メイショウマサカリ			05580	長谷部駿	05639	小牧毅	471	5
3	3	2015101400	ホーリーカバージョ			a007f	寺地誠一	05470	黒田隆男	476	2
4	4	2016104139	カンビアーレ			00815	川原正一	05427	稻田彰宏	429	5
5	5	2012105944	ハギノレイラニ			a01d8	松本幸祐	05637	大石省三	460	12
6	6	2017102034	パサラン			05544	田野豊三	a01f5	尾原強	435	-6
7	7	2018103697	ハリマフウジン			05567	大柿一真	05715	北野真弘	512	8
7	8	2018102581	ラスティングボンド			05584	山田雄大	a03c4	西川進也	436	-2
8	9	2014100148	アッコルド			a0326	田村直也	05291	西村守幸	465	1
8	10	2014100169	キョウワベルナルド			a0395	永井孝典	05466	山口浩幸	481	11
