waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103528	シェナオセロ			05576	石堂響	05466	山口浩幸	425	0
2	2	2016103912	ハートハーツ			05328	下原理	a02df	玉垣光章	428	2
3	3	2018102973	ワンダーチア			05530	杉浦健太	a0221	保利幸作	432	-8
4	4	2017104868	グロースザゴールド			05589	木本直	a0221	保利幸作	446	-3
5	5	2013106261	シチリアノアガタ			05544	田野豊三	05700	土屋洋之	421	4
6	6	2018102334	ソンノウジョウイ			05581	松木大地	a02c0	雑賀伸一	461	2
7	7	2017102551	アンデュレイト			05390	吉村智洋	05567	森澤友貴	503	1
7	8	2018105546	ブールアネージュ			a0395	永井孝典	a029e	田村彰啓	440	-10
8	9	2018106024	チキウボウエイグン			05567	大柿一真	a0220	柏原誠路	458	2
8	10	2018103371	ハギノクレド			05405	板野央	05637	大石省三	453	3
